Index,random,ID,Dataset,Ground Truth
849,317956,29704020,XSum,"They need to know that examinations will be marked accurately, fairly and in a timely manner.""
Mr Lightman said it remained unclear whether the increase in appeals is due to a ""fundamental weaknesses in marking"".
But he warned that the ""lack of confidence in the exam system which has been exacerbated by frequent and ad hoc changes to qualifications"".
The overall proportion of exam grades being changed remains low, but has increased for both A-levels and GCSEs."
850,317956,29704020,XSum,"This year, 0.52% of GCSE grades and 0.65% of A-level grades have been changed.
Richard Harman, chairman of the Headmasters' and Headmistresses' Conference of independent schools, said: ""We have been concerned about the accuracy of exam marking for many years, and so it is extremely worrying to see a new leap in the figures for re-grades this year.""
""The college or university places of tens of thousands of students have been needlessly jeopardised this autumn and the exam boards must be made to do much better.""
Education Minister Nick Gibb said: ""It is essential that students can be confident that their hard work will be accurately assessed and the exams they sit properly marked.
""Parents, pupils and schools must have faith in exam marking and we are working closely with Ofqual and the exam boards to ensure this is the case."""
852,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,It is unclear whether a top volleyball player will ever walk again after she fractured her neck in a freak home accident.
853,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Former captain of the New Zealand women's under-19 volleyball team, Teina Boyd, was celebrating Labour weekend with friends, when she dived onto her bed and broke the C5 vertebrae in her neck."
854,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"The accident has had devastating consequences for the 28-year-old mum, who now fears she will never walk again."
855,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,Scroll down for video .
856,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"It is unclear whether  top volleyball player, Teina Boyd, will ever walk again after she fractured her neck in a freak home accident ."
857,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,Ms Boyd was flown from Wellington to Christchurch Hospital where she spent a week in ICU.
858,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,She is now recuperating in a rehabilitation centre in Christchurch.
859,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,A fundraising page set up by Ms Boy'd friend Nikki Farrell says the young mother is working hard to get the movement back in her body.
860,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Former captain of the New Zealand women's under-19 volleyball team, Teina Boyd, was celebrating Labour weekend with friends, when she dived onto her bed and broke the C5 vertebrae in her neck ."
861,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"So far the page has raised $9,882.00 NZD, which will go towards Ms Boyd's rehabilitation and to ensure Ms Boyd can spend time with her 4-year-old son, who is currently with his father in Auckland."
862,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"'At the moment she can move her arms and her head,' she said."
863,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"'You will all be pleased to hear that her sense of humour and positive nature is still present!' 'You all know her as an outgoing, bubbly, enthusiastic, incredible friend and mother so help us show how much we care for her by donating to this page,' she said."
864,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"The accident has had devastating consequences for the 28-year-old mum, who now fears she will never walk again ."
865,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Teina's whanau, including her  son, Willy, are based in Auckland and the Bay of Plenty."
866,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Her brother, Eric, is  with her at the moment while she comes to terms with her condition."
867,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Speaking to the New Zealand Herald, Ms Farrell said the accident was unprecedented and was not willing to accept any thought that her friend may never be able to walk again."
868,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,She is now recuperating in a rehabilitation centre in Christchurch . 'She dived on to the bed ...
869,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"and she hit her head and fractured the vertebrae [in her neck],' friend Ms Farrell said."
870,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,'She's a bit of a goofy girl and likes to have a bit of a laugh - and that's what happened.
871,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,It was just a freak accident.' She said that Ms Boyd has remained positive throughout the ordeal but the avid sports player would be distraught if she could not play volleyball again.
872,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,Ms Boyd was flown from Wellington to Christchurch where she spent a week in ICU .
873,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"Ms Boyd was born and raised in the settlement of Omaio, east of Opotiki."
874,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,"In 2004, she captained the New Zealand women's under-19 volleyball team, however she had recently stopped playing volleyball competitively."
875,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,She has also played for a number of teams in Auckland and in the Bay of Plenty.
876,518547,defa9f5b28a7f2a6d2efbc394f133729df80886c,CNN/Daily Mail,Ms Boyd had worked as a bar manager up until the time of her accident.
878,250482,,Multi-News,"Elite Native American Firefighters Join Crews At Yosemite 
  
 Enlarge this image toggle caption Kirk Siegler/NPR Kirk Siegler/NPR 
  
 One of the firefighting teams trying to contain the Rim Fire in and around Yosemite National Park is the Geronimo Hotshots team from San Carlos, Ariz., one of seven elite Native American firefighting crews in the U.S."
879,250482,,Multi-News,"On the San Carlos Apache Indian Reservation, firefighting jobs are one of only a few ways for many young men to earn a living."
880,250482,,Multi-News,"For team member Jose Alvarez Santi Jr., 25, the work is rewarding — but being away from home fighting fires can be tough."
881,250482,,Multi-News,"""I don't really see it as a job."
882,250482,,Multi-News,"Being out away from my family — that's the part that I'm down about, is just being away,"" Santi said not long before the team got the call to fight the Rim Fire."
883,250482,,Multi-News,Santi has a 3-year-old son.
884,250482,,Multi-News,He's only seen him for a dozen or so days this entire spring and summer.
885,250482,,Multi-News,"The 20-member crew works a fire for 14 days, then it's a long trip home for maybe one or two days of rest, then back out again."
886,250482,,Multi-News,This late in the season you can see this is starting to take its toll on a lot of the guys.
887,250482,,Multi-News,"But they know it's also good money. In a good year, you could make $40,000. That goes far here."
888,250482,,Multi-News,"Enlarge this image toggle caption Kirk Siegler/NPR Kirk Siegler/NPR 
  
 ""Of course the wife's lovin' it,"" said senior firefighter Tom Patton."
889,250482,,Multi-News,"""Right now, just can't wait to get out of here. I wanna go on another fire."
890,250482,,Multi-News,"It's our only means of supporting our family."" 
  
 As on most reservations, jobs are hard to come by, and most families live well below the poverty line."
891,250482,,Multi-News,There are a few jobs with the tribal government or at the small casino on the outskirts of the reservation.
892,250482,,Multi-News,But much of the community is dependent on the fire season.
893,250482,,Multi-News,"""It's Essential"" 
  
 The only restaurant in town is the San Carlos Cafe."
894,250482,,Multi-News,It's in a worn stone building built by the U.S. government at the turn of the 20th century.
895,250482,,Multi-News,The menu on the wall features the hot shot breakfast burrito.
896,250482,,Multi-News,"The owner, Jo Lazo, says the firefighters are looked up to here."
897,250482,,Multi-News,"""I like to say our Apache men are the strongest of all firefighters."
898,250482,,Multi-News,"I think it just goes down through genealogy and the struggle that we had many, many years ago."
899,250482,,Multi-News,"We never go down without a fight,"" she says. 
  
 Lazo is proud and pragmatic."
900,250482,,Multi-News,"The Hotshot crew members are regulars here, and that's good for business."
901,250482,,Multi-News,But the tribe and the Bureau of Indian Affairs also employ hundreds more seasonal firefighters.
902,250482,,Multi-News,"During a big fire year, everyone has more money in his or her pocket, including Lazo."
903,250482,,Multi-News,Her cafe caters all the meals for the crews if there's a wildfire near here.
904,250482,,Multi-News,"""And it's sad when there is a fire because we do lose a lot of vegetation, but it's essential and it's been essential for years,"" Lazo says."
905,250482,,Multi-News,It's hard to find someone around San Carlos who doesn't have a father or brother or sister who's a wildland firefighter.
906,250482,,Multi-News,"In fact, by late last week, the town seemed almost empty of anyone between 18 and 35."
907,250482,,Multi-News,"""Yeah, right now everybody's out on the fire."
908,250482,,Multi-News,"They're up in Idaho, up in Oregon, up in Washington,"" says Frank Rolling Thunder."
909,250482,,Multi-News,He has fought fires since the '70s.
910,250482,,Multi-News,"He says for a lot of people here, firefighting isn't just good money — it's a ticket off this isolated reservation."
911,250482,,Multi-News,And opportunities like those don't come along that often.
912,250482,,Multi-News,"""First time we went out to Yosemite National Park ..."
913,250482,,Multi-News,"there were sequoias and I'd never seen them,"" Rolling Thunder says."
914,250482,,Multi-News,"""It gives me the opportunity to go see all kinds of different places — the Cascades, Mount Shasta, Mount Hood."" 
  
 Representing The San Carlos Apaches 
  
 The team had only a short two days of R&R; before getting the call to go to Yosemite."
915,250482,,Multi-News,"As word spread from man to man at the tribal forestry office, the buzz in the room changed."
916,250482,,Multi-News,A little anxiety was added to the anticipation.
917,250482,,Multi-News,A few guys drifted away to make last minute phone calls.
918,250482,,Multi-News,A couple more moved their motorcycles into the garage. They'll be gone for a while.
919,250482,,Multi-News,"""Right now's the time where everybody kinda double checks, makes sure they got everything they need, make their last calls to their family,"" Santi says."
920,250482,,Multi-News,"For Santi, this is the moment when it becomes clear what it means to be a Geronimo Hotshot."
921,250482,,Multi-News,"""I hold the name up high. Wherever I go, my family, they're proud of what I do,"" he says."
922,250482,,Multi-News,Santi says it's not just about fighting fire or saving people's homes.
923,250482,,Multi-News,It's about representing his people off the reservation.
924,250482,,Multi-News,He says the crew meets a lot of people who have never heard of the San Carlos Apaches or their history.
925,250482,,Multi-News,"""We come from a people that were pushed around, shoved into reservations, and to me, I want our people to show that we can do a lot of things other than being pushed around and shoved around,"" he says."
926,250482,,Multi-News,"""It's a good feeling."" 
  
 The white trucks with blue letters spelling out Geronimo are all packed."
927,250482,,Multi-News,"No more time to talk. Ten men to each ""buggy"" as they call them."
928,250482,,Multi-News,They'll drive through the night to California and then it's on to the front lines of the Rim Fire.
